time,gravity,weight_mass,q1_length,q2_length,q1_dampening,q2_dampening,q1,q2,q1_dot,q2_dot,q1_ddot,q2_ddot,weight_x,weight_y,weight_z,weight_vx,weight_vy,weight_vz,weight_ax,weight_ay,weight_az,kinetic energy,potential energy,total energy
8.633999999999553,9.81,2,1,1,0.01,0.01,11.922544548369698,-7.224170430606632,5.2230304290096425,-11.46272528756348,-44.1514352010182,105.18233474872235,0.0,-1.600160978108565,1.2142099033777694,0.0,4.264851876255664,3.1039047518115535,0.0,19.36738227084524,-26.611324515601574,43.93532811325073,51.36240558215557,95.2977336954063
8.635999999999553,9.81,2,1,1,0.01,0.01,11.932903959148899,-7.246889018288309,5.137192049815663,-11.257580824715761,-41.71658232173857,100.02757866898904,0.0,-1.591593879106627,1.2203911356052801,0.0,4.3018767135463625,3.077337443846522,0.0,18.834470143427932,-26.329114047603866,43.841182843933325,51.453420961101685,95.29460380503501
8.637999999999554,9.81,2,1,1,0.01,0.01,11.943096445474406,-7.269207367300782,5.056048633037652,-11.062359966507914,-39.45372100690184,95.25270128002768,0.0,-1.5829551120430159,1.2265191190054807,0.0,4.336554096491582,3.0506599714922698,0.0,18.323186267089874,-26.046655218824093,43.74664796852667,51.5449345885815,95.29158255710817
8.639999999999555,9.81,2,1,1,0.01,0.01,11.953131064237388,-7.291144589078992,4.979272480264054,-10.87633862285881,-37.34685122365275,90.8226622803481,0.0,-1.5742491614214205,1.232593668621846,0.0,4.369090242145302,3.023906778716183,0.0,17.83215448702218,-25.76477975910138,43.65180640763157,51.6368564028171,95.28866281044867
8.641999999999555,9.81,2,1,1,0.01,0.01,11.963016247786182,-7.312718414435488,4.9065661883113805,-10.698859031612287,-35.381648228633466,86.70610867832963,0.0,-1.565480123872899,1.2386146622706404,0.0,4.39966741452306,2.9971063880689472,0.0,17.360097073237814,-25.484131531044103,43.55673383135119,51.729104232759624,95.2858380641108
8.643999999999556,9.81,2,1,1,0.01,0.01,11.97275986128879,-7.333945319112545,4.83765948152009,-10.529322787924064,-33.545281946074226,82.87497585889398,0.0,-1.5566517526710575,1.2445820298019978,0.0,4.42844721466842,2.970282463316672,0.0,16.90582945608334,-25.20520330677716,43.46149944101805,51.82160294628275,95.2831023873008
8.645999999999557,9.81,2,1,1,0.01,0.01,11.982369254110647,-7.354840636167361,4.7723063893828925,-10.367184635925899,-31.826252458529922,79.30412464959122,0.0,-1.5477674962003372,1.2504957442739426,0.0,4.455573355923618,2.9434546690562158,0.0,16.468254446496154,-24.92836614803581,43.36616664834594,51.91428370957208,95.28045035791803
8.647999999999557,9.81,2,1,1,0.01,0.01,11.991851305865842,-7.375418656642264,4.71028273687876,-10.211946949952738,-30.21424181957643,75.97101468792808,0.0,-1.5388305313145585,1.2563558146772498,0.0,4.481174013250788,2.91663936892309,0.0,16.046356282540557,-24.653892951885336,43.27079366738536,52.007083341241604,95.27787700862697
8.649999999999558,9.81,2,1,1,0.01,0.01,12.00121246773477,-7.395692719827184,4.651383915363463,-10.06315483393965,-28.69998158254453,72.85541264257756,0.0,-1.529843792362334,1.2621622799223333,0.0,4.505363818938573,2.889850194914564,0.0,15.639194726010844,-24.3819773772001,43.17543403208674,52.0999437473895,95.27537777947624
8.651999999999559,9.81,2,1,1,0.01,0.01,12.010458799578611,-7.415675294282477,4.595422903570819,-9.920391771537778,-27.275134999407207,69.93913290499627,0.0,-1.5208099965252861,1.2679152038573147,0.0,4.52824556374964,2.863098513360064,0.0,15.245899351322983,-24.112749100617368,43.08013705018245,52.192811426033344,95.27294847621579
8.65399999999956,9.81,2,1,1,0.01,0.01,12.019596003322253,-7.435378050660405,4.5422285106079485,-9.78327576476344,-25.932192638979743,67.20580793996557,0.0,-1.5117316660079805,1.2736146711315368,0.0,4.549911651865191,2.836393807672014,0.0,14.865664112691608,-23.846286145492464,42.9849482023708,52.28563703119248,95.27058523356328
8.65599999999956,9.81,2,1,1,0.01,0.01,12.028629453023722,-7.454811927244973,4.491643815410309,-9.651455904777805,-24.664380112693834,64.64068536613172,0.0,-1.502611147530816,1.2792607837547976,0.0,4.570445349345517,2.809743993820902,0.0,14.497742237107046,-23.582624868783533,42.88990949436444,52.37837498841027,95.2682844827747
8.65799999999956,9.81,2,1,1,0.01,0.01,12.03756422199967,-7.473987189022823,4.4435247797330515,-9.524609324211761,-23.46557662073061,62.23044890354662,0.0,-1.4934506295049674,1.284853658230991,0.0,4.589921858835178,2.7831556812145126,0.0,14.141441464579836,-23.321768067745516,42.795059768190576,52.47098315476971,95.26604292296028
8.659999999999561,9.81,2,1,1,0.01,0.01,12.046405107333158,-7.492913481002384,4.3977390142638715,-9.402438486022705,-22.33024310371589,59.96306049322453,0.0,-1.4842521572088718,1.2903934231674683,0.0,4.608409247568563,2.7566343891071874,0.0,13.796119639769797,-23.063691572486317,42.700434978155585,52.563422517506126,95.26385749566171
8.661999999999562,9.81,2,1,1,0.01,0.01,12.055156652051553,-7.51159987641366,4.354164679778864,-9.28466876904807,-21.253358881778656,57.82762111256423,0.0,-1.4750176462364792,1.2958802172796586,0.0,4.625969251115364,2.7301847266577717,0.0,13.46118064783664,-22.808349615533963,42.606068436075915,52.655656926200194,95.26172536227611
8.663999999999563,9.81,2,1,1,0.01,0.01,12.063823165228316,-7.5300549203461955,4.312689507394509,-9.171046315137371,-20.230365768814437,55.81424804837626,0.0,-1.4657488944465176,1.3013141877250352,0.0,4.642657971536574,2.703810543171016,0.0,13.136070680289784,-22.555679210789233,42.51199102969736,52.747652854268324,95.25964388396568
8.665999999999563,9.81,2,1,1,0.01,0.01,12.072408740232559,-7.54828666931683,4.27320992388668,-9.061336106983102,-19.25711875638286,53.91396662709709,0.0,-1.4564475926078542,1.3066954887122633,0.0,4.658526485536398,2.6775150538022907,0.0,12.820274812470842,-22.305603727955965,42.418231417660486,52.839379186084074,95.25761060374455
8.667999999999564,9.81,2,1,1,0.01,0.01,12.08091727132391,-7.566302727200929,4.235630269756019,-8.955320249543151,-18.32984246367056,52.118614628610445,0.0,-1.4471153339075207,1.3120242803408912,0.0,4.673621375660981,2.651300945007188,0.0,12.513313872154134,-22.058035811961016,42.324816203889426,52.93080702658373,95.25562323047316
8.669999999999565,9.81,2,1,1,0.01,0.01,12.089352468767125,-7.584110277909997,4.19986209923041,-8.852796431282059,-17.445092644615915,50.420757820129325,0.0,-1.4377536224639897,1.3173007276346738,0.0,4.687985195506933,2.625170463220293,0.0,12.214741577949217,-21.81287976786279,42.231770093882375,53.02190953064705,95.25367962452943
8.671999999999565,9.81,2,1,1,0.01,0.01,12.097717872620649,-7.601716115153991,4.165823552725733,-8.753576544392002,-16.599722129396866,48.8136152372999,0.0,-1.4283638809682202,1.3225249997379631,0.0,4.701656878177037,2.5991254896081584,0.0,11.92414192628012,-21.570033508657612,42.13911603503904,53.11266174991699,95.25177778495603
8.673999999999566,9.81,2,1,1,0.01,0.01,12.10601686533554,-7.61912666958765,4.13343879345316,-8.657485445726339,-15.790850654705968,47.29099301049841,0.0,-1.4189474575578989,1.3276972692496747,0.0,4.714672095789841,2.573167603227618,0.0,11.641126806381605,-21.329390144954157,42.04687534287397,53.203040495034166,95.24991583790813
8.675999999999567,9.81,2,1,1,0.01,0.01,12.114252683285601,-7.636348033605877,4.1026375008825715,-8.56435984242826,-15.015838105818402,45.84722568582538,0.0,-1.409505632015998,1.3328177116736448,0.0,4.7270635766602815,2.5472981345051426,0.0,11.365333823767193,-21.090839280715752,41.95506781471913,53.293024211532895,95.24809202625202
8.677999999999567,9.81,2,1,1,0.01,0.01,12.122428427335894,-7.653385984023223,4.073354414663985,-8.474047288201954,-14.27226075393276,44.47712412380548,0.0,-1.4000396213725277,1.3378865049676554,0.0,4.738861385776333,2.521518210616573,0.0,11.096424313836419,-20.854268067400103,41.863711832308574,53.382592867873015,95.24630470018158
8.679999999999568,9.81,2,1,1,0.01,0.01,12.13054707254482,-7.6702460028461354,4.045528923387796,-8.386405277888201,-13.55789012531982,43.175929175839016,0.0,-1.3905505849779423,1.3429038291762325,0.0,4.750093173366495,2.495828794073226,0.0,10.8340815285946,-20.61956205925692,41.772824454460576,53.47172785427694,95.24455230873752
8.681999999999569,9.81,2,1,1,0.01,0.01,12.138611477084378,-7.686933296323518,4.019104693244205,-8.301300429501833,-12.870674185190879,41.93927044069196,0.0,-1.3810396291078524,1.347869866134802,0.0,4.76078439565685,2.4702307155970233,0.0,10.578008980784045,-20.386605904810562,41.68242150091839,53.56041189121154,95.24283339212992
8.68399999999957,9.81,2,1,1,0.01,0.01,12.146624390453992,-7.703452812440784,3.994029332235072,-8.21860774419287,-12.208720559633017,40.76312949240327,0.0,-1.3715078111510335,1.3527847992346442,0.0,4.770958511330211,2.444724702185094,0.0,10.32792893102955,-20.155283903282758,41.592517628278756,53.648628946495876,95.24114657477463
8.68599999999957,9.81,2,1,1,0.01,0.01,12.154588461055065,-7.719809257004661,3.9702540861087763,-8.138209935731217,-11.570281554151157,39.64380704849067,0.0,-1.3619561434262428,1.3576488132398603,0.0,4.780637156705949,2.419311401114201,0.0,10.083581004848433,-19.925480449615435,41.503126398824165,53.736364160143985,95.23949055896816
8.68799999999957,9.81,2,1,1,0.01,0.01,12.162506243186293,-7.736007108450243,3.9477335626403023,-8.059996822108136,-10.953740757955869,38.57789361468926,0.0,-1.3523855966677423,1.3624620941488115,0.0,4.789840302240516,2.3939914005123124,0.0,9.844720927554334,-19.69708038759844,41.41426034297553,53.82360377615548,95.23786411913102
8.689999999999571,9.81,2,1,1,0.01,0.01,12.170380203513359,-7.752050631487858,3.926425481273332,-7.9838647727154886,-10.357601049721382,37.56224320095212,0.0,-1.34279710321458,1.3672248290937525,0.0,4.798586392594267,2.3687652470226324,0.0,9.611119366180686,-19.46996928721541,41.325931015998115,53.91033508056388,95.23626609656199
8.691999999999572,9.81,2,1,1,0.01,0.01,12.178212727061048,-7.76794388969498,3.906290445486033,-7.909716205322313,-9.780473843634228,36.59394975423746,0.0,-1.3331915599345179,1.3719372062732713,0.0,4.806892472208309,2.343633461001225,0.0,9.38256086856383,-19.244033659541678,41.23814904951864,53.99654634513092,95.23469539464956
8.693999999999573,9.81,2,1,1,0.01,0.01,12.186006122770856,-7.783690757147589,3.887291735544106,-7.837459127732163,-9.22106943462007,35.670325997722514,0.0,-1.3235698309098571,1.3765994149129979,0.0,4.8147742980779,2.3185965496194143,0.0,9.158842890655997,-19.019161120248544,41.150924198346786,54.082226776146854,95.23315097449364
8.695999999999573,9.81,2,1,1,0.01,0.01,12.193762628662732,-7.799294929175702,3.869395119569021,-7.767006719586154,-8.678188319074827,34.7888844044069,0.0,-1.3139327499092577,1.3812116452506769,0.0,4.822246441189093,2.2936550181839737,0.0,8.939774903987526,-18.795240510893425,41.064265383040095,54.16736646785691,95.231631850897
8.697999999999574,9.81,2,1,1,0.01,0.01,12.20148441663574,-7.814759932319258,3.852568681081243,-7.698276950286705,-8.150713382593246,33.94732006638462,0.0,-1.304281122666942,1.3857740885423693,0.0,4.829322377896946,2.268809379939315,0.0,8.725177575968885,-18.572161985630636,40.97818072859982,54.251956360090155,95.23013708868997
8.699999999999575,9.81,2,1,1,0.01,0.01,12.209173596938877,-7.830089133552957,3.8367826613817457,-7.631192229464736,-7.637602859386029,33.14349525004283,0.0,-1.2946157289882363,1.390286937086913,0.0,4.836014572361782,2.2440601645755605,0.0,8.514882016424048,-18.34981706970248,40.892677599644486,54.33598819971104,95.22866579935553
8.701999999999575,9.81,2,1,1,0.01,0.01,12.216832222340289,-7.845285748841903,3.8220093153139896,-7.565679086806808,-7.137883979572198,32.37542545267589,0.0,-1.2849373246983535,1.3947503842663,0.0,4.842334551020769,2.219407925631997,0.0,8.308729084378648,-18.12809869501614,40.8077626323683,54.41945450555768,95.22721713792598
8.703999999999576,9.81,2,1,1,0.01,0.01,12.224462292020279,-7.860352851083855,3.8082227791059284,-7.501667878405245,-6.6506472305557995,31.64126679798906,0.0,-1.2752466434494585,1.3991646245998814,0.0,4.848292969951897,2.1948532469569546,0.0,8.106568749698468,-17.906901217239163,40.72344176356003,54.50234853656548,95.22579030012551
8.705999999999577,9.81,2,1,1,0.01,0.01,12.232065755211112,-7.875293377488581,3.7953989491302464,-7.439092517099686,-6.175041167443216,30.939304627145237,0.0,-1.2655443983994719,1.4035298538106895,0.0,4.853899675883691,2.1703967483608855,0.0,7.908259504688729,-17.68612041812278,40.63972025692814,54.584664262807806,95.22438451973595
8.707999999999577,9.81,2,1,1,0.01,0.01,12.23964451460437,-7.890110136439977,3.783515370543302,-7.377890224548161,-5.71026771510035,30.267943158756946,0.0,-1.255831283774636,1.4078462689023465,0.0,4.859163761513797,2.1460390905790656,0.0,7.713667821228917,-17.465653496161096,40.556602726951525,54.666396339212646,95.22299906616416
8.709999999999578,9.81,2,1,1,0.01,0.01,12.24720042954469,-7.904805813882349,3.7725511348712373,-7.318001303003954,-5.255577911134241,29.625696105866144,0.0,-1.246107976326646,1.4121140682453293,0.0,4.864093615721753,2.1217809796429448,0.0,7.522667649435423,-17.24539904819628,40.474093160454004,54.74754008174048,95.22163324219449
8.711999999999579,9.81,2,1,1,0.01,0.01,12.254735319026917,-7.919382979268436,3.762486785707158,-7.259368924985392,-4.81026804494057,29.011178150772032,0.0,-1.2363751366940035,1.416333451671429,0.0,4.86869696919297,2.0976231707447597,0.0,7.335139954221149,-17.02525704416349,40.39219493607882,54.828091445828406,95.22028638190723
8.71399999999958,9.81,2,1,1,0.01,0.01,12.262250964512116,-7.933844091103287,3.753304231767748,-7.20193893921248,-4.3736761530930535,28.423097189795385,0.0,-1.2266334106763266,1.4205046205755227,0.0,4.872980935912062,2.0735664716671733,0.0,7.1509722864582335,-16.805128796825787,40.31091084182342,54.908047006927504,95.21895784875093
8.71599999999958,9.81,2,1,1,0.01,0.01,12.269749112576509,-7.948191502115057,3.7449866666325544,-7.1456596913500805,-3.945178835861179,27.860247269922276,0.0,-1.2168834304294553,1.4246277780238172,0.0,4.876952050931701,2.049611745839306,0.0,6.970058385755353,-16.584916928061148,40.23024309077644,54.9874039429763,95.21764703375274
8.71799999999958,9.81,2,1,1,0.01,0.01,12.27723147740604,-7.962427464080982,3.7375184945555273,-7.0904818582445825,-3.5241883636077107,27.321502147924395,0.0,-1.2071258155884372,1.4287031288678897,0.0,4.880616304778132,2.025759915071295,0.0,6.79229781213434,-16.36452533302545,40.15019333518786,55.066160018669095,95.21635335385696
8.719999999999581,9.81,2,1,1,0.01,0.01,12.284699743148183,-7.976554132334331,3.7308852617973574,-7.036358294472102,-3.1101500453090094,26.80580941016613,0.0,-1.1973611743247767,1.4327308798638936,0.0,4.883979174814746,2.002011962011731,0.0,6.617595604137422,-16.143859143316842,40.070762678987755,55.144313571390896,95.21507625037864
8.721999999999582,9.81,2,1,1,0.01,0.01,12.292155566131507,-7.990573569975873,3.7250735929795105,-6.983243890132914,-2.702539834519513,26.31218509801144,0.0,-1.1875901043437744,1.4367112397964723,0.0,4.887045653850447,1.9783689323653912,0.0,6.445861961117454,-15.922824690102297,39.99195168885989,55.22186349870499,95.21381518756488
8.723999999999583,9.81,2,1,1,0.01,0.01,12.299600576962602,-8.004487751811359,3.7200711320074524,-6.931095438931034,-2.30086215081948,25.83970878965347,0.0,-1.1778131938271623,1.4406444196068666,0.0,4.889820276248899,1.9548319369031903,0.0,6.277011947664136,-15.701329468030234,39.91376040396563,55.29880924728694,95.21256965125258
8.725999999999583,9.81,2,1,1,0.01,0.01,12.307036382509057,-8.018298568034727,3.7158664871520237,-6.879871515670838,-1.9046478971882799,25.387519094407576,0.0,-1.1680310223258432,1.4445306325248848,0.0,4.892307141767948,1.931402153290792,0.0,6.110965218297697,-15.479282100640848,39.83618834440481,55.375150803211554,95.21133914761637
8.727999999999584,9.81,2,1,1,0.01,0.01,12.314464567776463,-8.032007827675052,3.712449179914873,-6.82953236238588,-1.5134526558724846,24.954809520118204,0.0,-1.1582441616070338,1.4483700942043538,0.0,4.894509937334733,1.908080827758261,0.0,5.947645760724518,-15.256592307892031,39.75923451849255,55.450888683505895,95.21012320199844
8.729999999999585,9.81,2,1,1,0.01,0.01,12.321886697686633,-8.045617261823795,3.7098095973367924,-6.780039782389551,-1.126855047204089,24.540824678410143,0.0,-1.1484531764597632,1.4521630228617808,0.0,4.896431956941163,1.8848692766290642,0.0,5.786981656094566,-15.033170876342993,39.682897428923866,55.52602392889035,95.20892135781422
8.731999999999585,9.81,2,1,1,0.01,0.01,12.329304318763624,-8.05912852665752,3.7079389474371864,-6.731357041604123,-0.7444552374986538,24.144856796129478,0.0,-1.138658625462323,1.4559096394179303,0.0,4.898076119825885,1.861768887723375,0.0,5.628904854832339,-14.808929632474761,39.6071750778911,55.6005580976356,95.2077331755267
8.733999999999586,9.81,2,1,1,0.01,0.01,12.336718960733522,-8.072543206270078,3.7068292174991253,-6.683448776584732,-0.36587358365054307,23.766242504523237,0.0,-1.1288610617149313,1.459610167642116,0.0,4.899444987092656,1.83878112164759,0.0,5.473350966731777,-14.583781419576821,39.532064971214666,55.67449326047125,95.20655823168592
8.735999999999587,9.81,2,1,1,0.01,0.01,12.344132138043438,-8.085862815327062,3.7064731349378532,-6.636280908708872,0.009250596632079765,23.404359880554836,0.0,-1.1190610335406188,1.4632648342989578,0.0,4.9005407769004945,1.815907512979322,0.0,5.320259064113158,-14.357640078588012,39.457564121541665,55.7478319964851,95.20539611802675
8.737999999999587,9.81,2,1,1,0.01,0.01,12.3515453513046,-8.099088801554423,3.7068641305115277,-6.589820564050591,0.38126013883009974,23.05862571728068,0.0,-1.1092590851570407,1.4668738692973955,0.0,4.90136537834814,1.7931496713547332,0.0,5.169571496936967,-14.13042043324764,39.383669050662746,55.82057738995812,95.20424644062086
8.739999999999588,9.81,2,1,1,0.01,0.01,12.358960088664041,-8.112222548072149,3.7079963036516603,-6.544035998502438,0.7504810386789322,22.72849300246487,0.0,-1.0994557573217514,1.4704375058418209,0.0,4.9019203641642575,1.7705092824626367,0.0,5.021233718856921,-13.9020382798882,39.31037579099397,55.89273302808553,95.2031088190795
